HocoNum,HighSpeed,population
130603,0,3318
130604,0,2853
130605,0,31424
130606,0,129093
130606,1,75582
130607,0,18338
130609,0,5852
130610,0,1719
130612,0,28748
130612,1,2104
130613,0,1917
130614,0,41097
130616,0,6893
130617,0,33571
130617,1,41480
130619,0,78204
130620,0,315854
130621,0,9893
130622,0,1073
130623,0,128310
130623,1,6030
130624,0,220340
130626,0,1242
130627,0,9908398
130630,0,9061
130631,0,4043
130634,0,13946
130641,0,6959
130645,0,5442
130647,0,3020
130648,0,18975
130651,0,8360
130653,0,48323
130655,0,87242
130657,0,6256
130661,0,4971
130662,0,36507
130663,0,202241
130667,0,34812
130668,0,10956
130672,0,622
130673,0,49562
130674,0,1890
130677,0,5319
130678,0,3172
130679,0,1096
130681,0,3785
130682,0,4228
130683,0,8154
130684,0,439462
130685,0,68340
130686,0,7060
130686,1,8248
130690,0,1095
130691,0,1616
130692,0,63454
130693,0,5131
130695,0,677
130696,0,5392
130696,1,5489
130697,0,56840
130697,1,9821
130699,0,186
130707,0,8494
130708,0,4597
130709,0,3083
130710,0,2095
130711,0,800
130712,0,12911
130714,0,9842
130714,1,2434
130718,0,4439
130721,0,22740
130724,0,1269
130725,1,7171
130726,0,2758
130726,1,1588
130728,0,18413
130732,0,8172
130733,0,7718
130734,0,17883
130735,0,327
130736,0,5575
130742,0,112199
130743,0,5624
130743,1,783
130744,0,1507
130745,0,23577
130746,0,23505
130747,0,4457
130748,0,981
130749,0,23244
130754,0,20254
130756,0,1754
130757,0,42698
130759,0,4742
130761,0,4720
130762,0,16408
130764,0,12351
130766,0,791
130767,0,4064
130768,0,9555
130769,0,24692
130771,0,2063
130772,0,2852
130774,0,2879
130774,1,9599
130776,0,5519
130777,0,1651
130778,0,10182
130780,0,10673
130781,0,89142
130782,0,11711
130783,0,16682
130784,0,5776
130785,0,18003
130786,0,54422
130787,0,1837
130788,0,165750
130790,0,681
130791,0,115144
130791,1,8641
130794,0,36022
130795,0,40150
130796,0,1920
130797,0,5863
130798,0,9164
130799,0,37540
130799,1,17186
130802,0,908
130803,0,4539
130804,0,93221
130804,1,6362860
130805,0,6343
130808,0,40575
130809,0,12321
130810,0,3507
130814,0,36100
130814,1,185
130817,0,328199
130819,0,11423
130821,0,2172
130821,1,1070327
130825,0,6592
130826,0,65507
130827,0,3360
130828,0,13026
130829,0,23899
130831,0,15940
130833,0,172674
130834,0,522850
130837,0,2554
130838,0,149386
130839,0,3478
130841,0,155488
130844,0,16157
130845,0,19674
130846,0,4324
130847,0,11574
130849,0,7853
130850,0,2233
130850,1,14717
130851,0,4544
130852,0,2039
130853,0,14082
130854,0,6918
130856,0,2865
130856,1,3786
130860,0,7675
130861,0,5767
130862,0,25374
130865,0,36796
130868,0,1401
130872,0,204792
130872,1,10809
130874,0,3200
130875,0,7513
130877,0,44919
130877,1,6030
130878,0,14228
130880,0,9730
130882,0,17423
130885,0,8956
130885,1,22117
130887,0,201463
130889,0,12432
130890,0,50215
130890,1,7105
130901,0,2927
130902,0,12902
130903,0,1188
130903,1,55067
130904,0,40169
130904,1,159
130905,0,17388
130906,0,93629
130908,0,1650
130912,0,7971
130914,0,10476
130919,0,47385
130920,0,38265
130921,0,338969
130925,0,17108
130925,1,7786
130927,0,212066
130929,0,12773
130929,1,45571
130930,0,1639
130937,0,1588608
130938,0,21726
130939,1,4770
130940,0,18056
130941,0,17422
130943,0,5066
130944,0,77
130945,0,3428
130949,0,81301
130949,1,171111
130950,0,7446
130950,1,2629
130953,0,25494
130955,0,2928
130956,0,4676
130962,0,2489
130963,0,1875
130964,0,2381
130967,0,361891
130968,0,434098
130969,0,3612
130973,0,8207
130974,0,2277
130976,0,8702
130977,0,1567
130979,0,488
130983,0,1479
130986,0,162548
130988,0,44563
130988,1,62947
130989,0,759
130989,1,4019
130993,0,172820
131003,0,1163
131005,0,17110
131005,1,21499
131006,0,9777
131007,0,69426
131008,0,983
131008,1,5653
131009,0,27936
131010,0,8510
131011,0,12049
131013,0,3523
131014,0,34912
131014,1,36808
131016,0,3518501
131017,0,353618
131019,0,1675
131021,0,4137
131023,0,10700
131024,0,5651
131025,0,666323
131026,0,61
131026,1,2021477
131027,0,130
131029,0,28
131029,1,20058
131030,0,163
131030,1,3380
131031,0,157307
131032,0,53680
131034,0,3768
131034,1,3249
131035,0,895
131036,0,25335
131037,0,4555
131038,0,12367
131039,0,13635
131041,0,4072
131041,1,39535
131042,0,5456
131043,0,89830
131043,1,0
131044,0,33721
